cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,4096,2048,4096,ck,0,0,59.3967,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1156.96,706.15,0.0
256,4097,2048,128,cktile,20,0,12.3293,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_4,174.22,1424.89,0.0
256,4097,2048,1024,cktile,30,0,27.6518,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_2_aqrm,621.44,834.44,0.0
256,4109,2048,128,cktile,7,0,12.3054,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_2,175.07,1431.77,0.0
256,4109,2048,1024,cktile,31,0,27.8495,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_3_aqrm,618.84,830.72,0.0
256,4111,2048,512,ck,18,0,18.2963,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,471.21,1092.68,0.0
256,4111,2048,4096,cktile,11,0,63.0045,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1094.7,667.67,0.0
256,4141,2048,512,ck,18,0,18.2331,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,476.29,1104.05,0.0
256,4141,2048,4096,cktile,29,0,63.2299,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4,1098.76,669.17,0.0
256,4142,2048,512,ck,18,0,18.3469,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,473.45,1097.46,0.0
256,4142,2048,4096,cktile,11,0,63.0134,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1102.8,671.6,0.0
256,4143,2048,128,cktile,7,0,12.39,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_2,175.31,1433.59,0.0
256,4143,2048,1024,cktile,30,0,27.7323,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_2_aqrm,626.6,840.51,0.0
256,4345,2048,128,cktile,19,0,13.2938,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_3,171.36,1400.31,0.0
256,4345,2048,512,ck,18,0,18.7428,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,486.17,1124.18,0.0
256,4345,2048,1024,cktile,30,0,27.9997,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_2_aqrm,650.87,869.42,0.0
256,4345,2048,4096,cktile,29,0,63.5585,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4,1146.93,692.01,0.0
256,4413,2048,128,cktile,6,0,12.5362,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_1,184.56,1507.85,0.0
256,4413,2048,1024,cktile,30,0,27.9655,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_2_aqrm,661.87,882.93,0.0
256,5105,2048,512,ck,18,0,20.6001,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,519.7,1192.83,0.0
256,5105,2048,4096,cktile,11,0,65.2871,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1311.86,769.05,0.0
256,5121,2048,128,cktile,6,0,14.2424,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_1,188.51,1537.19,0.0
256,5121,2048,512,cktile,32,0,21.7212,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4_aqrm,494.43,1134.66,0.0
256,5121,2048,1024,cktile,32,0,28.4455,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4_aqrm,755.09,995.47,0.0
256,5121,2048,4096,cktile,29,0,65.2218,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4,1317.29,771.83,0.0
256,5123,2048,128,cktile,7,0,14.2968,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_2,187.87,1531.93,0.0
256,5123,2048,512,cktile,30,0,21.7233,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_2_aqrm,494.57,1134.97,0.0
256,5123,2048,1024,cktile,31,0,28.5237,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_3_aqrm,753.32,993.1,0.0
256,5123,2048,4096,cktile,11,0,65.3621,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1314.98,770.42,0.0
256,5131,2048,512,cktile,32,0,21.7567,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4_aqrm,494.58,1134.93,0.0
256,5131,2048,4096,cktile,29,0,64.7766,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4,1328.94,778.39,0.0
256,5133,2048,128,cktile,20,0,14.1624,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_4,190.02,1549.45,0.0
256,5133,2048,1024,cktile,30,0,28.4542,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_2_aqrm,756.63,997.33,0.0
256,5185,2048,128,cktile,7,0,14.4041,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_2,188.73,1538.7,0.0
256,5185,2048,1024,cktile,12,0,28.5349,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1_aqrm,762.14,1003.84,0.0
256,5191,2048,128,cktile,20,0,14.3767,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_4,189.3,1543.4,0.0
256,5191,2048,1024,cktile,12,0,28.4742,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1_aqrm,764.64,1007.05,0.0
256,5427,2048,512,cktile,30,0,21.8276,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_2_aqrm,521.42,1193.73,0.0
256,5427,2048,4096,cktile,29,0,66.0624,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4,1378.24,799.95,0.0
256,6113,2048,512,cktile,30,0,22.0667,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_2_aqrm,580.96,1324.04,0.0
256,6113,2048,4096,cktile,29,0,68.3594,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4,1500.29,855.28,0.0
256,6146,2048,128,cktile,6,0,16.2383,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_1,198.44,1614.88,0.0
256,6146,2048,1024,ck,0,0,37.6983,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,683.8,890.35,0.0
256,6147,2048,128,cktile,7,0,16.1542,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_2,199.5,1623.55,0.0
256,6147,2048,1024,ck,0,0,37.5201,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,687.16,894.71,0.0
256,6155,2048,128,cktile,6,0,16.2043,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_1,199.14,1620.61,0.0
256,6155,2048,1024,ck,0,0,37.7128,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,684.54,891.23,0.0
256,6197,2048,512,ck,18,0,25.1928,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,515.86,1175.11,0.0
256,6197,2048,4096,ck,0,0,100.1086,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1038.56,590.9,0.0
256,6377,2048,128,cktile,6,0,16.3913,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_1,203.97,1659.33,0.0
256,6377,2048,1024,ck,0,0,38.0472,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,703.0,913.27,0.0
256,6401,2048,128,cktile,7,0,16.4208,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_2,204.37,1662.52,0.0
256,6401,2048,1024,ck,0,0,37.8966,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,708.45,920.14,0.0
256,6409,2048,512,ck,18,0,25.2288,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,532.75,1212.16,0.0
256,6409,2048,4096,ck,0,0,101.6594,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1057.7,598.97,0.0
256,7121,2048,128,cktile,6,0,17.6941,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_1,211.0,1714.77,0.0
256,7121,2048,512,ck,18,0,26.9009,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,555.14,1258.77,0.0
256,7121,2048,1024,ck,0,0,38.9261,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,767.29,990.51,0.0
256,7121,2048,4096,ck,0,0,103.9087,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1149.76,642.14,0.0
256,7168,2048,512,ck,18,0,26.598,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,565.17,1281.25,0.0
256,7168,2048,4096,ck,0,0,101.3346,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1186.75,662.25,0.0
256,7169,2048,128,cktile,19,0,18.0882,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_3,207.79,1688.61,0.0
256,7169,2048,512,ck,0,0,27.9678,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,537.56,1218.66,0.0
256,7169,2048,1024,ck,0,0,38.6193,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,778.6,1004.74,0.0
256,7169,2048,4096,ck,0,0,105.9394,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1135.33,633.54,0.0
256,7170,2048,128,cktile,7,0,18.0632,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_2,208.11,1691.19,0.0
256,7170,2048,1024,ck,0,0,38.6817,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,777.45,1003.25,0.0
256,7172,2048,512,ck,18,0,27.9904,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,537.35,1218.17,0.0
256,7172,2048,4096,ck,0,0,105.8087,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1137.21,634.56,0.0
256,7176,2048,128,cktile,19,0,18.0763,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_3,208.13,1691.36,0.0
256,7176,2048,512,ck,18,0,27.8994,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,539.41,1222.81,0.0
256,7176,2048,1024,ck,0,0,38.9561,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,772.62,996.98,0.0
256,7176,2048,4096,ck,0,0,104.6715,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1150.2,641.76,0.0
256,7177,2048,128,cktile,6,0,17.9641,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_1,209.46,1702.16,0.0
256,7177,2048,512,ck,18,0,27.8475,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,540.49,1225.25,0.0
256,7177,2048,1024,ck,0,0,39.0544,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,770.78,994.6,0.0
256,7177,2048,4096,ck,0,0,104.3667,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1153.72,643.72,0.0
256,7178,2048,512,ck,18,0,27.5447,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,546.51,1238.89,0.0
256,7178,2048,4096,ck,0,0,105.5387,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1141.07,636.65,0.0
256,7179,2048,512,ck,18,0,27.8772,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,540.06,1224.28,0.0
256,7179,2048,4096,ck,0,0,105.1843,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1145.07,638.87,0.0
256,7183,2048,512,ck,18,0,27.9136,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,539.66,1223.34,0.0
256,7183,2048,4096,ck,0,0,106.0887,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1135.94,633.73,0.0
256,7184,2048,512,ck,18,0,27.9669,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,538.71,1221.17,0.0
256,7184,2048,4096,ck,0,0,106.2571,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1134.3,632.8,0.0
256,7185,2048,128,cktile,19,0,18.066,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_3,208.51,1694.43,0.0
256,7185,2048,1024,ck,0,0,38.6839,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,779.03,1005.18,0.0
256,7206,2048,128,cktile,19,0,18.0796,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_3,208.97,1698.06,0.0
256,7206,2048,1024,ck,0,0,39.2181,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,770.67,994.23,0.0
256,7209,2048,512,ck,18,0,27.6287,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,547.2,1240.29,0.0
256,7209,2048,4096,ck,0,0,104.7827,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1154.26,643.66,0.0
256,7210,2048,512,ck,18,0,27.9896,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,540.22,1224.46,0.0
256,7210,2048,4096,ck,0,0,105.6759,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1144.67,638.3,0.0
256,7211,2048,512,ck,0,0,28.0479,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,539.17,1222.08,0.0
256,7211,2048,4096,ck,0,0,105.7403,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1144.13,637.99,0.0
256,7217,2048,128,cktile,7,0,18.0905,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_2,209.16,1699.61,0.0
256,7217,2048,512,ck,0,0,28.0797,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,539.01,1221.68,0.0
256,7217,2048,1024,ck,0,0,38.8667,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,778.82,1004.67,0.0
256,7217,2048,4096,ck,0,0,105.1679,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1151.31,641.93,0.0
256,7257,2048,128,cktile,19,0,18.1083,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_3,210.11,1707.27,0.0
256,7257,2048,1024,ck,0,0,39.3201,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,774.11,998.29,0.0
256,7265,2048,128,cktile,7,0,18.1127,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_2,210.29,1708.72,0.0
256,7265,2048,1024,ck,0,0,39.4389,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,772.63,996.32,0.0
256,7273,2048,512,ck,18,0,28.318,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,538.62,1220.52,0.0
256,7273,2048,4096,ck,0,0,106.6882,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1143.71,637.08,0.0
256,7274,2048,512,ck,18,0,28.2954,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,539.12,1221.65,0.0
256,7274,2048,4096,ck,0,0,106.5983,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1144.84,637.7,0.0
256,7391,2048,512,ck,18,0,28.4672,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,544.49,1233.22,0.0
256,7391,2048,4096,ck,0,0,106.3483,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1165.98,648.21,0.0
256,7393,2048,128,cktile,19,0,18.2478,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_3,212.41,1725.7,0.0
256,7393,2048,512,ck,18,0,27.9657,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,554.4,1255.66,0.0
256,7393,2048,1024,ck,0,0,39.1436,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,792.17,1020.58,0.0
256,7393,2048,4096,ck,0,0,105.6671,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1173.82,652.54,0.0
256,7461,2048,128,cktile,7,0,18.304,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_2,213.71,1736.09,0.0
256,7461,2048,1024,ck,0,0,39.8069,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,786.14,1012.32,0.0
256,7634,2048,128,cktile,19,0,18.8477,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_3,212.36,1724.78,0.0
256,7634,2048,1024,ck,0,0,39.5297,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,810.01,1041.83,0.0
256,7715,2048,512,ck,0,0,28.4037,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,569.63,1288.54,0.0
256,7715,2048,4096,ck,0,0,108.5347,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1192.58,659.6,0.0
256,7753,2048,512,ck,0,0,28.6889,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,566.74,1281.83,0.0
256,7753,2048,4096,ck,0,0,109.0219,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1193.1,659.51,0.0
256,7819,2048,512,ck,0,0,28.5764,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,573.82,1297.52,0.0
256,7819,2048,4096,ck,0,0,109.2675,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1200.55,662.98,0.0
256,8099,2048,512,ck,0,0,29.3241,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,579.21,1308.44,0.0
256,8099,2048,4096,ck,0,0,112.362,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1209.29,665.13,0.0
256,8129,2048,128,cktile,26,0,19.3476,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_4,220.28,1788.29,0.0
256,8129,2048,512,ck,0,0,29.5322,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,577.26,1303.9,0.0
256,8129,2048,1024,ck,0,0,41.5068,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,821.44,1053.26,0.0
256,8129,2048,4096,ck,0,0,112.1028,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1216.58,668.86,0.0
256,8188,2048,512,ck,0,0,29.6776,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,578.6,1306.67,0.0
256,8188,2048,4096,ck,0,0,111.4607,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1232.47,677.05,0.0
256,8192,2048,128,cktile,26,0,19.5328,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_4,219.88,1784.95,0.0
256,8192,2048,512,ck,0,0,29.3122,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,586.1,1323.59,0.0
256,8192,2048,1024,ck,0,0,40.7881,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,842.4,1079.73,0.0
256,8192,2048,4096,ck,0,0,108.8823,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1262.27,693.39,0.0
256,16384,2048,128,cktile,7,0,33.5161,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_2,256.29,2072.68,0.0
256,16384,2048,512,ck,0,0,51.9295,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,661.66,1474.04,0.0
256,16384,2048,1024,ck,0,0,74.4976,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,922.44,1154.17,0.0
256,16384,2048,4096,cktile,27,0,179.219,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_2,1533.75,795.71,0.0
256,32768,2048,128,cktile,7,0,61.8355,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_2,277.83,2242.63,0.0
256,32768,2048,512,ck,0,0,96.2887,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,713.68,1579.04,0.0
256,32768,2048,1024,ck,0,0,142.5435,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,964.19,1191.7,0.0
256,32768,2048,4096,cktile,11,0,346.1169,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1588.35,799.8,0.0
256,1,2560,2048,ck,8,3,5.1851,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,2.02,1012.53,0.0
256,2,2560,2048,ck,8,2,5.2397,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,4.0,1003.34,0.0
