cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,902,6144,2048,ck,2,0,30.5059,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,744.1,836.36,0.0
256,961,6144,2048,ck,2,0,30.0045,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,806.02,878.53,0.0
256,1000,6144,2048,ck,2,0,30.6104,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,822.13,879.4,0.0
256,1001,6144,2048,ck,2,0,31.1132,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,809.66,865.65,0.0
256,1002,6144,2048,ck,2,0,30.5416,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,825.63,882.32,0.0
256,1003,6144,2048,ck,2,0,30.6748,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,822.87,878.96,0.0
256,1015,6144,2048,ck,2,0,30.9084,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,826.42,877.88,0.0
256,1023,6144,2048,ck,2,0,31.4576,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,818.39,866.2,0.0
256,1024,6144,2048,ck,2,0,30.421,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,847.11,896.19,0.0
256,1025,6144,2048,ck,0,0,32.6562,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,789.9,835.29,0.0
256,1032,6144,2048,ck,0,0,32.7676,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,792.59,835.51,0.0
256,1038,6144,2048,ck,0,0,32.1579,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,812.31,854.03,0.0
256,1087,6144,2048,ck,0,0,32.1759,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,850.18,875.38,0.0
256,1255,6144,2048,ck,0,0,33.9662,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,929.84,900.15,0.0
256,1351,6144,2048,ck,2,0,44.9158,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,756.95,711.35,0.0
256,1376,6144,2048,ck,0,0,45.338,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,763.78,712.63,0.0
256,1380,6144,2048,ck,0,0,45.204,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,768.27,716.01,0.0
256,1391,6144,2048,ck,2,0,45.2935,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,772.86,718.08,0.0
256,1710,6144,2048,ck,0,0,47.4309,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,907.29,782.14,0.0
256,1808,6144,2048,ck,0,0,48.6302,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,935.63,791.74,0.0
256,1809,6144,2048,ck,0,0,48.141,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,945.66,800.08,0.0
256,1870,6144,2048,ck,0,0,48.5998,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,968.32,810.52,0.0
256,1967,6144,2048,ck,0,0,49.549,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,999.03,823.06,0.0
256,1970,6144,2048,ck,0,0,50.5134,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,981.46,808.2,0.0
256,2000,6144,2048,ck,0,0,50.1802,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1003.02,822.14,0.0
256,2001,6144,2048,ck,0,0,50.0104,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1006.93,825.21,0.0
256,2016,6144,2048,ck,0,0,50.2314,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1010.01,825.86,0.0
256,2017,6144,2048,ck,0,0,51.6274,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,983.19,803.81,0.0
256,2046,6144,2048,ck,0,0,50.6798,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1015.97,827.04,0.0
256,2048,6144,2048,ck,0,0,50.4118,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1022.37,832.01,0.0
256,2050,6144,2048,ck,0,0,58.2899,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,885.06,720.05,0.0
256,2081,6144,2048,ck,0,0,58.2839,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,898.53,727.75,0.0
256,2095,6144,2048,ck,0,0,59.0299,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,893.15,721.95,0.0
256,2154,6144,2048,ck,0,0,58.0779,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,933.35,748.35,0.0
256,2159,6144,2048,ck,0,0,58.4362,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,929.78,744.99,0.0
256,2162,6144,2048,ck,0,0,58.4431,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,930.97,745.64,0.0
256,2165,6144,2048,ck,0,0,58.7027,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,928.13,743.07,0.0
256,2251,6144,2048,ck,0,0,58.9735,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,960.57,760.57,0.0
256,2252,6144,2048,ck,0,0,58.6787,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,965.83,764.63,0.0
256,2255,6144,2048,ck,0,0,58.6183,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,968.11,766.15,0.0
256,2317,6144,2048,ck,0,0,60.0511,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,970.99,762.67,0.0
256,2694,6144,2048,ck,0,0,72.41,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,936.29,707.14,0.0
256,2715,6144,2048,ck,0,0,72.3828,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,943.94,711.57,0.0
256,2819,6144,2048,ck,0,0,73.53,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,964.81,720.74,0.0
256,2853,6144,2048,ck,0,0,72.284,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,993.28,739.91,0.0
256,2914,6144,2048,ck,0,0,73.0196,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1004.29,744.43,0.0
256,2974,6144,2048,ck,0,0,72.1244,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1037.7,765.6,0.0
256,3000,6144,2048,ck,0,0,73.4356,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1028.08,757.0,0.0
256,3001,6144,2048,ck,0,0,73.292,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1030.43,758.68,0.0
256,3072,6144,2048,ck,0,0,72.5628,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1065.41,780.33,0.0
256,3073,6144,2048,ck,0,0,74.9864,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1031.31,755.3,0.0
256,3077,6144,2048,ck,0,0,74.8184,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1034.98,757.77,0.0
256,3078,6144,2048,ck,0,0,76.5956,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1011.29,740.37,0.0
256,3086,6144,2048,ck,0,0,73.5444,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1055.98,772.65,0.0
256,3089,6144,2048,ck,0,0,73.9136,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1051.73,769.37,0.0
256,3118,6144,2048,ck,0,0,75.2992,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1042.07,760.73,0.0
256,3138,6144,2048,ck,0,0,73.4504,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1075.15,783.78,0.0
256,3154,6144,2048,ck,0,0,74.178,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1070.03,779.19,0.0
256,3289,6144,2048,ck,0,0,75.5276,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1095.9,790.89,0.0
256,3437,6144,2048,ck,0,0,83.9008,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1030.92,737.25,0.0
256,3617,6144,2048,ck,0,0,86.7381,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1049.42,742.88,0.0
256,3620,6144,2048,ck,0,0,88.5665,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1028.61,728.03,0.0
256,3669,6144,2048,ck,0,0,86.4089,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1068.56,754.34,0.0
256,3824,6144,2048,ck,0,0,89.2181,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1078.64,755.49,0.0
256,3858,6144,2048,ck,0,0,90.4641,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1073.24,750.48,0.0
256,3906,6144,2048,ck,0,0,89.4309,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1099.15,766.84,0.0
256,4000,6144,2048,ck,0,0,92.7297,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1085.56,754.09,0.0
256,4004,6144,2048,ck,0,0,92.4049,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1090.46,757.37,0.0
256,4100,6144,2048,ck,0,0,97.0989,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1062.63,734.93,0.0
256,4108,6144,2048,ck,0,0,98.4965,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1049.59,725.66,0.0
256,4121,6144,2048,ck,0,0,98.8425,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1049.23,725.01,0.0
256,4123,6144,2048,ck,0,0,98.6665,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1051.61,726.59,0.0
256,4149,6144,2048,ck,0,0,98.6625,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1058.28,730.4,0.0
256,4204,6144,2048,ck,0,0,97.9118,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1080.53,744.05,0.0
256,4223,6144,2048,ck,0,0,99.6155,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1066.85,734.06,0.0
256,4229,6144,2048,ck,0,0,98.9985,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1075.03,739.5,0.0
256,4379,6144,2048,ck,0,0,99.1038,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1111.98,760.42,0.0
256,4410,6144,2048,ck,0,0,101.8042,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1090.14,744.61,0.0
256,4498,6144,2048,ck,0,0,101.8498,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1111.4,756.67,0.0
256,4585,6144,2048,ck,0,0,101.7846,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1133.62,769.4,0.0
256,4586,6144,2048,ck,0,0,101.6474,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1135.4,770.58,0.0
256,4723,6144,2048,ck,0,0,102.4674,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1159.96,783.58,0.0
256,4743,6144,2048,ck,0,0,111.4991,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1070.52,722.68,0.0
256,4822,6144,2048,ck,0,0,112.7819,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1075.97,724.51,0.0
256,4898,6144,2048,ck,0,0,111.5255,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1105.24,742.44,0.0
256,4936,6144,2048,ck,0,0,111.3083,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1115.99,748.78,0.0
256,4992,6144,2048,ck,0,0,109.8263,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1143.88,766.19,0.0
256,5000,6144,2048,ck,0,0,112.4279,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1119.2,749.48,0.0
256,5001,6144,2048,ck,0,0,110.9855,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1133.97,759.35,0.0
256,5002,6144,2048,ck,0,0,111.7875,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1126.06,754.03,0.0
256,5003,6144,2048,ck,0,0,113.0363,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1113.84,745.83,0.0
256,5004,6144,2048,ck,0,0,115.1256,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1093.85,732.42,0.0
256,5005,6144,2048,ck,0,0,113.1651,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1113.02,745.23,0.0
256,5006,6144,2048,ck,0,0,111.3671,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1131.21,757.4,0.0
256,5010,6144,2048,ck,0,0,111.2195,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1133.62,758.92,0.0
256,5011,6144,2048,ck,0,0,112.1595,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1124.34,752.68,0.0
256,5012,6144,2048,ck,0,0,110.8591,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1137.76,761.64,0.0
256,5026,6144,2048,ck,0,0,114.9943,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1099.91,736.0,0.0
256,5028,6144,2048,ck,0,0,111.2711,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1137.17,760.88,0.0
256,5030,6144,2048,ck,0,0,111.2747,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1137.58,761.12,0.0
256,5031,6144,2048,ck,0,0,112.9627,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1120.81,749.87,0.0
256,5060,6144,2048,ck,0,0,111.5727,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1141.31,762.94,0.0
256,5062,6144,2048,ck,0,0,112.5303,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1132.05,756.7,0.0
256,5063,6144,2048,ck,0,0,112.4855,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1132.72,757.13,0.0
256,5091,6144,2048,ck,0,0,112.9755,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1134.04,757.4,0.0
256,5105,6144,2048,ck,0,0,112.6659,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1140.29,761.26,0.0
256,5120,6144,2048,ck,0,0,109.8742,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1172.7,782.56,0.0
256,5122,6144,2048,ck,0,0,113.5367,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1135.31,757.57,0.0
256,5123,6144,2048,ck,0,0,112.6607,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1144.36,763.59,0.0
256,5124,6144,2048,ck,0,0,114.2847,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1128.32,752.86,0.0
256,5127,6144,2048,ck,0,0,114.7087,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1124.81,750.45,0.0
256,5177,6144,2048,ck,0,0,114.2475,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1140.36,759.76,0.0
256,5183,6144,2048,ck,0,0,114.0199,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1143.96,762.03,0.0
256,5252,6144,2048,ck,0,0,118.9979,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1110.7,738.46,0.0
256,5255,6144,2048,ck,0,0,116.9383,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1130.91,751.84,0.0
256,5361,6144,2048,ck,0,0,115.3295,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1169.81,775.5,0.0
256,5427,6144,2048,ck,0,0,123.9004,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1102.3,729.49,0.0
256,5471,6144,2048,ck,0,0,123.6444,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1113.53,736.1,0.0
256,5534,6144,2048,ck,0,0,123.3568,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1128.98,745.14,0.0
256,5564,6144,2048,ck,0,0,126.2568,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1109.03,731.43,0.0
256,5671,6144,2048,ck,0,0,125.1812,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1140.07,749.97,0.0
256,5927,6144,2048,ck,0,0,127.3308,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1171.42,766.13,0.0
256,5954,6144,2048,ck,0,0,127.0892,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1178.99,770.64,0.0
256,6000,6144,2048,ck,0,0,127.4384,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1184.85,773.7,0.0
256,6002,6144,2048,ck,0,0,128.1124,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1179.01,769.85,0.0
256,6146,6144,2048,ck,0,0,138.3829,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1117.69,727.63,0.0
256,6194,6144,2048,ck,0,0,135.0733,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1154.02,750.56,0.0
256,6227,6144,2048,ck,0,0,135.6417,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1155.31,750.9,0.0
256,6229,6144,2048,ck,0,0,138.04,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1135.6,738.06,0.0
256,6234,6144,2048,ck,0,0,136.6684,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1147.92,745.99,0.0
256,6246,6144,2048,ck,0,0,136.1276,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1154.69,750.22,0.0
256,6304,6144,2048,ck,0,0,139.9457,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1133.62,735.69,0.0
